[Hive #]	[Food Amount]	[Total Bees]	[Forager Bees]	[Queen Bees]	[Drone Bees]	[Guard Bees]	[Larva]	[Eggs]
1	0	46615	14137	1	460	2920	24767	4330
1	0	46591	14130	1	461	2920	24774	4305
1	0	46565	14129	1	461	2922	24771	4281
1	0	46615	14129	1	462	2919	24764	4340
1	0	46584	14120	1	462	2921	24765	4315
1	0	46565	14124	1	462	2919	24766	4293
1	0	46647	14121	1	463	2917	24770	4375
1	0	46623	14138	1	462	2918	24751	4353
1	0	46598	14131	1	462	2916	24757	4331
1	0	46595	14104	1	461	2911	24777	4341
1	0	46570	14104	1	461	2917	24769	4318
1	0	46540	14114	1	461	2919	24757	4288
1	0	46573	14127	1	461	2917	24756	4311
1	0	46550	14122	1	461	2914	24768	4284
1	0	46519	14114	1	462	2912	24767	4263
1	0	46540	14100	1	463	2908	24770	4298
1	0	46521	14106	1	463	2912	24763	4276
1	0	46486	14103	1	463	2911	24760	4248
1	0	46488	14114	1	464	2910	24754	4245
1	0	46465	14119	1	466	2910	24745	4224
1	0	46475	14134	1	466	2910	24718	4246
1	0	46439	14110	1	466	2910	24732	4220
1	0	46418	14108	1	466	2912	24734	4197
1	0	46385	14095	1	466	2907	24744	4172
1	0	46356	14092	1	466	2904	24748	4145
1	0	46348	14115	1	466	2913	24718	4135
1	0	46326	14113	1	466	2912	24722	4112
1	0	46301	14110	1	466	2909	24728	4087
1	0	46326	14100	1	466	2907	24735	4117
1	0	46302	14098	1	467	2907	24735	4094
1	0	46274	14093	1	466	2904	24741	4069
1	0	46341	14116	1	466	2903	24725	4130
1	0	46311	14092	1	465	2898	24745	4110
1	0	46290	14100	1	465	2901	24724	4099
1	0	46341	14123	1	464	2903	24686	4164
1	0	46313	14110	1	464	2898	24704	4136
1	0	46288	14098	1	465	2895	24720	4109
1	0	46364	14092	1	465	2891	24718	4197
1	0	46340	14093	1	465	2885	24722	4174
1	0	46319	14093	1	465	2885	24728	4147
1	0	46362	14112	1	465	2886	24705	4193
1	0	46338	14107	1	464	2886	24704	4176
1	0	46312	14106	1	464	2886	24694	4161
1	0	46324	14109	1	463	2883	24684	4184
1	0	46301	14113	1	461	2882	24676	4168
1	0	46272	14108	1	462	2881	24671	4149
1	0	46363	14100	1	461	2886	24667	4248
1	0	46333	14095	1	462	2889	24663	4223
1	0	46309	14109	1	461	2891	24649	4198
1	0	46307	14107	1	461	2893	24644	4201
1	0	46279	14103	1	461	2892	24643	4179
1	0	46255	14101	1	461	2889	24641	4162
1	0	46313	14092	1	461	2883	24642	4234
1	0	46289	14119	1	461	2881	24611	4216
1	0	46271	14123	1	461	2880	24605	4201
1	0	46341	14123	1	462	2879	24605	4271
1	0	46313	14122	1	461	2880	24592	4257
1	0	46286	14118	1	461	2876	24600	4230
1	0	46282	14120	1	461	2873	24602	4225
1	0	46248	14111	1	460	2872	24605	4199
1	0	46218	14116	1	460	2880	24587	4174
1	0	46275	14104	1	460	2875	24583	4252
1	0	46246	14107	1	461	2870	24574	4233
1	0	46212	14097	1	460	2868	24569	4217
1	0	46307	14096	1	460	2869	24558	4323
1	0	46275	14108	1	459	2870	24536	4301
1	0	46239	14102	1	458	2866	24529	4283
1	0	46277	14111	1	458	2868	24521	4318
1	0	46252	14113	1	458	2866	24518	4296
1	0	46224	14114	1	458	2864	24507	4280
1	0	46256	14130	1	458	2862	24491	4314
1	0	46231	14133	1	458	2862	24485	4292
1	0	46206	14134	1	458	2859	24483	4271
1	0	46215	14128	1	457	2860	24473	4296
1	0	46189	14128	1	457	2857	24474	4272
1	0	46159	14120	1	457	2857	24465	4259
1	0	46177	14153	1	457	2855	24428	4283
1	0	46149	14151	1	458	2851	24431	4257
1	0	46125	14158	1	458	2849	24419	4240
1	0	46119	14151	1	458	2844	24420	4245
1	0	46090	14159	1	458	2840	24416	4216
1	0	46055	14146	1	458	2838	24413	4199
1	0	46142	14168	1	458	2844	24389	4282
1	0	46105	14168	1	459	2836	24386	4255
1	0	46106	14157	1	460	2837	24384	4267
1	0	46084	14156	1	459	2843	24384	4241
1	0	46046	14166	1	459	2839	24354	4227
1	0	46104	14167	1	458	2836	24354	4288
1	0	46075	14166	1	457	2840	24351	4260
1	0	46047	14160	1	457	2840	24345	4244
1	0	46114	14150	1	457	2839	24349	4318
1	0	46087	14164	1	457	2846	24329	4290
1	0	46052	14157	1	457	2845	24318	4274
1	0	46133	14154	1	457	2846	24306	4369
1	0	46110	14155	1	458	2841	24316	4339
1	0	46085	14151	1	457	2847	24307	4322
1	0	46117	14150	1	456	2847	24296	4367
1	0	46086	14155	1	455	2846	24284	4345
1	0	46065	14154	1	455	2845	24295	4315
1	0	46080	14155	1	453	2843	24306	4322
1	0	46051	14135	1	452	2844	24325	4294
1	0	46025	14129	1	452	2842	24339	4262
1	0	46054	14138	1	452	2847	24312	4304
1	0	46024	14128	1	453	2844	24314	4284
1	0	45997	14125	1	452	2842	24315	4262
1	0	46074	14121	1	451	2840	24320	4341
1	0	46048	14120	1	450	2841	24323	4313
1	0	46027	14115	1	450	2848	24327	4286
1	0	46080	14127	1	450	2849	24295	4358
1	0	46055	14118	1	451	2844	24300	4341
1	0	46021	14112	1	451	2846	24290	4321
1	0	46008	14103	1	452	2843	24293	4316
1	0	45987	14097	1	451	2842	24307	4289
1	0	45952	14083	1	452	2842	24305	4269
1	0	46000	14097	1	453	2846	24272	4331
1	0	45973	14093	1	453	2849	24280	4297
1	0	45945	14084	1	453	2852	24282	4273
1	0	46013	14073	1	453	2852	24293	4341
1	0	45984	14065	1	454	2851	24297	4316
1	0	45960	14067	1	453	2852	24291	4296
1	0	45988	14077	1	453	2857	24273	4327
1	0	45940	14054	1	453	2849	24282	4301
1	0	45984	14037	1	452	2850	24298	4346
1	0	45966	14041	1	452	2845	24300	4327
1	0	45941	14058	1	452	2850	24266	4314
1	0	46023	14054	1	452	2845	24261	4410
1	0	45994	14055	1	453	2842	24253	4390
1	0	45960	14042	1	453	2844	24259	4361
1	0	46035	14041	1	452	2848	24267	4426
1	0	46003	14033	1	452	2845	24263	4409
1	0	45974	14049	1	451	2846	24241	4386
1	0	45964	14046	1	452	2838	24249	4378
1	0	45944	14055	1	453	2843	24239	4353
1	0	45927	14060	1	454	2845	24236	4331
1	0	45999	14047	1	453	2842	24235	4421
1	0	45968	14034	1	453	2845	24244	4391
1	0	45942	14042	1	453	2849	24224	4373
1	0	45951	14021	1	453	2847	24237	4392
1	0	45919	14010	1	452	2844	24250	4362
1	0	45898	14011	1	453	2845	24249	4339
1	0	45965	14019	1	455	2838	24242	4410
1	0	45935	14009	1	454	2837	24260	4374
1	0	45912	14021	1	454	2840	24252	4344
1	0	45955	14022	1	454	2839	24247	4392
1	0	45930	14014	1	453	2842	24246	4374
1	0	45904	14014	1	453	2845	24239	4352
1	0	45992	14016	1	453	2843	24248	4431
1	0	45965	14016	1	453	2842	24244	4409
1	0	45944	14039	1	453	2847	24217	4387
1	0	45973	14033	1	453	2850	24215	4421
1	0	45939	14024	1	453	2847	24209	4405
1	0	45907	14004	1	453	2852	24215	4382
1	0	45960	13999	1	454	2849	24226	4431
1	0	45938	13997	1	453	2849	24231	4407
1	0	45918	14017	1	454	2847	24204	4395
1	0	45898	14009	1	455	2851	24198	4384
1	0	45869	13999	1	455	2849	24197	4368
1	0	45846	13993	1	455	2850	24196	4351
1	0	45846	13990	1	455	2844	24202	4354
1	0	45828	13989	1	455	2845	24202	4336
1	0	45798	14007	1	455	2847	24173	4315
1	0	45778	13999	1	454	2845	24181	4298
1	0	45751	13993	1	455	2844	24186	4272
1	0	45721	13982	1	455	2842	24182	4259
1	0	45718	13970	1	455	2847	24180	4265
1	0	45691	13958	1	455	2849	24188	4240
1	0	45660	13944	1	455	2849	24185	4226
1	0	45660	13939	1	456	2848	24189	4227
1	0	45637	13959	1	456	2852	24159	4210
1	0	45611	13959	1	456	2850	24151	4194
1	0	45648	13958	1	455	2845	24153	4236
1	0	45618	13956	1	456	2842	24142	4221
1	0	45590	13955	1	455	2837	24138	4204
1	0	45572	13951	1	455	2842	24131	4192
1	0	45548	13970	1	455	2846	24110	4166
1	0	45527	13968	1	455	2846	24110	4147
1	0	45531	13966	1	455	2848	24097	4164
1	0	45498	13959	1	452	2844	24099	4143
1	0	45472	13949	1	451	2840	24111	4120
1	0	45527	13951	1	452	2834	24101	4188
1	0	45495	13936	1	452	2831	24107	4168
1	0	45475	13937	1	453	2831	24111	4142
1	0	45502	13939	1	453	2830	24091	4188
1	0	45473	13938	1	453	2830	24086	4165
1	0	45452	13942	1	453	2828	24083	4145
1	0	45480	13938	1	454	2824	24076	4187
1	0	45454	13934	1	454	2831	24064	4170
1	0	45423	13920	1	454	2830	24068	4150
1	0	45481	13913	1	455	2829	24071	4212
1	0	45449	13920	1	455	2833	24050	4190
1	0	45483	13891	1	455	2830	24059	4247
1	0	45455	13899	1	453	2827	24046	4229
1	0	45428	13890	1	454	2827	24042	4214
1	0	45459	13886	1	454	2831	24038	4249
1	0	45441	13891	1	454	2834	24033	4228
1	0	45454	13916	1	454	2835	24020	4228
1	0	45431	13921	1	453	2833	24015	4208
1	0	45455	13906	1	454	2830	24019	4245
1	0	45427	13900	1	454	2828	24023	4221
1	0	45385	13897	1	453	2829	24005	4200
1	0	45375	13894	1	453	2830	24004	4193
1	0	45353	13896	1	454	2833	23994	4175
1	0	45325	13890	1	455	2830	23992	4157
1	0	45415	13900	1	455	2834	23981	4244
1	0	45385	13896	1	455	2839	23969	4225
1	0	45361	13917	1	455	2842	23931	4215
1	0	45397	13912	1	456	2838	23932	4258
1	0	45361	13903	1	455	2840	23925	4237
1	0	45338	13905	1	455	2837	23921	4219
1	0	45362	13900	1	455	2838	23916	4252
1	0	45333	13893	1	455	2834	23918	4232
1	0	45310	13893	1	454	2833	23917	4212
1	0	45355	13908	1	455	2831	23895	4265
1	0	45324	13904	1	455	2825	23892	4247
1	0	45298	13903	1	455	2823	23893	4223
1	0	45355	13896	1	456	2822	23892	4288
1	0	45321	13886	1	455	2822	23889	4268
1	0	45290	13878	1	455	2820	23886	4250
1	0	45291	13869	1	455	2813	23888	4265
1	0	45264	13860	1	455	2812	23887	4249
1	0	45238	13874	1	454	2813	23864	4232
1	0	45313	13870	1	453	2812	23857	4320
1	0	45277	13861	1	452	2807	23855	4301
1	0	45245	13844	1	451	2810	23858	4281
1	0	45258	13843	1	450	2814	23849	4301
1	0	45234	13837	1	450	2814	23848	4284
1	0	45208	13833	1	451	2817	23843	4263
1	0	45191	13841	1	450	2818	23825	4256
1	0	45169	13836	1	450	2819	23830	4233
1	0	45147	13838	1	449	2822	23824	4213
1	0	45152	13843	1	448	2816	23820	4224
1	0	45126	13844	1	450	2815	23813	4203
1	0	45099	13834	1	450	2817	23812	4185
1	0	45084	13836	1	451	2815	23801	4180
1	0	45041	13817	1	451	2807	23803	4162
1	0	45017	13814	1	451	2810	23797	4144
1	0	44992	13811	1	450	2812	23790	4128
1	0	44968	13808	1	450	2809	23805	4095
1	0	44945	13809	1	450	2810	23805	4070
1	0	44974	13798	1	450	2807	23809	4109
1	0	44954	13820	1	451	2814	23789	4079
1	0	44926	13818	1	450	2812	23791	4054
1	0	44906	13827	1	452	2811	23781	4034
1	0	44873	13815	1	451	2808	23787	4011
1	0	44850	13813	1	451	2813	23780	3992
1	0	44907	13804	1	451	2812	23783	4056
1	0	44879	13804	1	451	2809	23777	4037
1	0	44842	13797	1	451	2806	23772	4015
1	0	44853	13805	1	452	2809	23765	4021
1	0	44819	13801	1	453	2805	23754	4005
1	0	44787	13789	1	453	2801	23758	3985
1	0	44761	13782	1	454	2806	23754	3964
1	0	44730	13797	1	455	2810	23729	3938
1	0	44702	13784	1	455	2810	23730	3922
1	0	44750	13776	1	455	2808	23738	3972
1	0	44719	13763	1	455	2808	23736	3956
1	0	44695	13753	1	455	2808	23740	3938
1	0	44766	13741	1	456	2806	23749	4013
1	0	44732	13729	1	456	2807	23740	3999
1	0	44694	13715	1	456	2804	23740	3978
1	0	44718	13733	1	456	2811	23721	3996
1	0	44683	13726	1	454	2815	23707	3980
1	0	44654	13727	1	455	2811	23707	3953
1	0	44702	13720	1	455	2810	23709	4007
1	0	44674	13714	1	455	2810	23710	3984
1	0	44649	13714	1	455	2813	23710	3956
1	0	44696	13701	1	455	2812	23714	4013
1	0	44673	13700	1	456	2807	23711	3998
1	0	44646	13709	1	457	2814	23691	3974
1	0	44652	13698	1	457	2816	23694	3986
1	0	44627	13700	1	458	2811	23693	3964
1	0	44600	13704	1	458	2811	23689	3937
1	0	44598	13698	1	458	2810	23690	3941
1	0	44564	13685	1	458	2804	23700	3916
1	0	44542	13682	1	458	2805	23702	3894
1	0	44565	13679	1	457	2805	23713	3910
1	0	44539	13699	1	457	2806	23691	3885
1	0	44509	13689	1	457	2800	23701	3861
1	0	44553	13694	1	457	2799	23690	3912
1	0	44527	13690	1	457	2799	23681	3899
1	0	44509	13695	1	457	2793	23695	3868
1	0	44601	13700	1	457	2794	23687	3962
1	0	44579	13699	1	457	2789	23696	3937
1	0	44553	13714	1	457	2791	23680	3910
1	0	44565	13704	1	456	2791	23690	3923
1	0	44542	13701	1	456	2795	23689	3900
1	0	44519	13693	1	457	2791	23703	3874
1	0	44523	13684	1	457	2793	23703	3885
1	0	44501	13681	1	456	2791	23708	3864
1	0	44471	13672	1	456	2790	23705	3847
1	0	44449	13672	1	456	2788	23704	3828
1	0	44427	13668	1	456	2787	23702	3813
1	0	44401	13679	1	456	2787	23700	3778
1	0	44468	13676	1	456	2788	23696	3851
1	0	44444	13672	1	456	2784	23702	3829
1	0	44413	13666	1	456	2781	23701	3808
1	0	44460	13661	1	456	2782	23714	3846
1	0	44435	13652	1	455	2779	23723	3825
1	0	44395	13634	1	454	2777	23722	3807
1	0	44452	13632	1	454	2779	23715	3871
1	0	44430	13654	1	455	2775	23698	3847
1	0	44409	13646	1	455	2777	23702	3828
1	0	44463	13628	1	454	2777	23718	3885
1	0	44437	13619	1	454	2775	23729	3859
1	0	44424	13626	1	454	2776	23727	3840
1	0	44494	13619	1	454	2774	23734	3912
1	0	44462	13610	1	453	2773	23744	3881
1	0	44426	13605	1	453	2769	23730	3868
1	0	44517	13607	1	453	2764	23727	3965
1	0	44495	13616	1	453	2767	23717	3941
1	0	44469	13608	1	454	2765	23728	3913
1	0	44508	13600	1	454	2766	23738	3949
1	0	44485	13601	1	454	2765	23739	3925
1	0	44461	13595	1	454	2765	23748	3898
1	0	44523	13597	1	454	2760	23739	3972
1	0	44493	13586	1	454	2758	23737	3957
1	0	44467	13574	1	454	2757	23741	3940
1	0	44446	13575	1	454	2752	23729	3935
1	0	44413	13561	1	454	2749	23735	3913
1	0	44389	13558	1	454	2749	23744	3883
1	0	44425	13570	1	453	2754	23723	3924
1	0	44399	13564	1	454	2760	23718	3902
1	0	44380	13562	1	454	2759	23723	3881
1	0	44449	13554	1	454	2760	23720	3960
1	0	44423	13552	1	454	2759	23718	3939
1	0	44404	13554	1	454	2761	23712	3922
1	0	44415	13546	1	455	2765	23705	3943
1	0	44383	13546	1	455	2760	23706	3915
1	0	44356	13539	1	455	2761	23709	3891
1	0	44338	13529	1	455	2762	23718	3873
1	0	44321	13537	1	457	2764	23707	3855
1	0	44305	13548	1	456	2764	23700	3836
1	0	44320	13544	1	456	2758	23703	3858
1	0	44302	13552	1	456	2763	23693	3837
1	0	44273	13543	1	456	2767	23687	3819
1	0	44365	13551	1	454	2763	23681	3915
1	0	44336	13549	1	454	2765	23675	3892
1	0	44314	13549	1	454	2762	23690	3858
1	0	44327	13547	1	456	2760	23686	3877
1	0	44303	13546	1	456	2763	23678	3859
1	0	44276	13533	1	456	2764	23682	3840
1	0	44346	13525	1	457	2764	23684	3915
1	0	44313	13518	1	457	2762	23678	3897
1	0	44285	13518	1	458	2761	23673	3874
1	0	44283	13531	1	458	2767	23657	3869
1	0	44256	13531	1	457	2763	23658	3846
1	0	44232	13526	1	457	2762	23658	3828
1	0	44301	13522	1	457	2759	23671	3891
1	0	44262	13499	1	457	2759	23673	3873
1	0	44228	13488	1	457	2752	23672	3858
1	0	44216	13491	1	456	2750	23674	3844
1	0	44181	13476	1	456	2746	23673	3829
1	0	44152	13466	1	457	2743	23675	3810
1	0	44201	13473	1	457	2751	23659	3860
1	0	44175	13466	1	457	2754	23659	3838
1	0	44153	13453	1	457	2758	23663	3821
1	0	44149	13451	1	457	2759	23652	3829
1	0	44127	13446	1	457	2758	23651	3814
1	0	44094	13437	1	457	2753	23652	3794
1	0	44069	13426	1	457	2756	23655	3774
1	0	44047	13424	1	456	2754	23657	3755
1	0	44027	13430	1	455	2751	23659	3731
1	0	44007	13428	1	455	2751	23652	3720
1	0	43981	13434	1	457	2752	23634	3703
1	0	43955	13430	1	457	2751	23629	3687
1	0	43940	13429	1	456	2749	23623	3682
1	0	43911	13422	1	456	2747	23621	3664
1	0	43882	13418	1	456	2745	23614	3648
1	0	43888	13409	1	456	2748	23604	3670
1	0	43870	13398	1	456	2754	23613	3648
1	0	43847	13399	1	456	2753	23605	3633
1	0	43831	13407	1	456	2755	23596	3616
1	0	43809	13406	1	456	2755	23589	3602
1	0	43795	13407	1	456	2755	23595	3581
1	0	43769	13404	1	455	2750	23596	3563
1	0	43741	13407	1	455	2742	23585	3551
1	0	43720	13397	1	455	2742	23589	3536
1	0	43798	13392	1	455	2743	23581	3626
1	0	43773	13401	1	454	2746	23561	3610
1	0	43750	13396	1	454	2748	23557	3594
1	0	43773	13390	1	454	2745	23556	3627
1	0	43755	13397	1	452	2747	23552	3606
1	0	43732	13397	1	451	2743	23552	3588
1	0	43755	13404	1	451	2744	23545	3610
1	0	43731	13414	1	451	2740	23528	3597
1	0	43705	13414	1	449	2738	23526	3577
1	0	43724	13405	1	448	2739	23522	3609
1	0	43698	13403	1	449	2740	23515	3590
1	0	43674	13412	1	448	2746	23498	3569
1	0	43722	13403	1	448	2746	23489	3635
1	0	43694	13399	1	448	2746	23486	3614
1	0	43668	13401	1	448	2743	23484	3591
1	0	43766	13395	1	447	2743	23487	3693
1	0	43741	13391	1	447	2743	23489	3670
1	0	43719	13385	1	447	2743	23489	3654
1	0	43764	13380	1	447	2748	23484	3704
1	0	43736	13383	1	445	2745	23472	3690
1	0	43716	13383	1	445	2745	23471	3671
1	0	43814	13402	1	444	2747	23450	3770
1	0	43797	13405	1	444	2749	23445	3753
1	0	43780	13416	1	443	2747	23436	3737
1	0	43803	13419	1	442	2740	23431	3770
1	0	43768	13401	1	441	2739	23433	3753
1	0	43740	13403	1	440	2737	23437	3722
1	0	43764	13398	1	441	2734	23434	3756
1	0	43741	13418	1	443	2734	23403	3742
1	0	43717	13416	1	443	2732	23402	3723
1	0	43770	13420	1	442	2733	23395	3779
1	0	43746	13423	1	444	2735	23379	3764
1	0	43727	13423	1	444	2735	23378	3746
1	0	43813	13423	1	444	2738	23370	3837
1	0	43795	13434	1	443	2738	23360	3819
1	0	43766	13436	1	443	2738	23344	3804
1	0	43769	13438	1	443	2740	23332	3815
1	0	43740	13427	1	443	2737	23341	3791
1	0	43714	13419	1	443	2736	23343	3772
1	0	43727	13429	1	443	2745	23315	3794
1	0	43698	13419	1	443	2745	23320	3770
1	0	43667	13414	1	443	2742	23317	3750
1	0	43727	13409	1	442	2746	23306	3823
1	0	43700	13417	1	442	2743	23284	3813
1	0	43675	13407	1	444	2744	23282	3797
1	0	43767	13407	1	443	2743	23274	3899
1	0	43744	13402	1	442	2745	23269	3885
1	0	43714	13393	1	442	2743	23261	3874
1	0	43707	13390	1	442	2741	23261	3872
1	0	43680	13386	1	440	2741	23262	3850
1	0	43658	13404	1	440	2749	23227	3837
1	0	43661	13403	1	440	2747	23217	3853
1	0	43645	13405	1	441	2751	23207	3840
1	0	43621	13403	1	441	2753	23194	3829
1	0	43719	13406	1	441	2753	23198	3920
1	0	43695	13408	1	441	2760	23181	3904
1	0	43680	13413	1	441	2760	23182	3883
1	0	43722	13421	1	441	2758	23172	3929
1	0	43695	13411	1	441	2757	23172	3913
1	0	43680	13415	1	441	2757	23167	3899
1	0	43662	13411	1	441	2759	23155	3895
1	0	43643	13412	1	441	2760	23153	3876
1	0	43617	13415	1	441	2760	23139	3861
1	0	43632	13435	1	440	2762	23101	3893
1	0	43601	13423	1	438	2766	23096	3877
1	0	43577	13425	1	437	2763	23088	3863
1	0	43558	13429	1	438	2765	23075	3850
1	0	43528	13403	1	439	2761	23095	3829
1	0	43499	13397	1	439	2761	23089	3812
1	0	43547	13404	1	438	2762	23076	3866
1	0	43524	13405	1	438	2764	23067	3849
1	0	43504	13404	1	438	2765	23062	3834
1	0	43522	13403	1	437	2761	23062	3858
1	0	43498	13413	1	437	2765	23050	3832
1	0	43466	13418	1	437	2767	23020	3823
1	0	43456	13417	1	438	2765	23021	3814
1	0	43437	13419	1	437	2767	23021	3792
1	0	43409	13416	1	437	2769	23014	3772
1	0	43420	13402	1	438	2774	23012	3793
1	0	43397	13408	1	438	2769	23009	3772
1	0	43371	13408	1	438	2769	22992	3763
1	0	43375	13407	1	438	2768	22992	3769
1	0	43358	13443	1	438	2772	22950	3754
1	0	43323	13436	1	438	2766	22947	3735
1	0	43422	13437	1	437	2767	22939	3841
1	0	43396	13431	1	437	2768	22934	3825
1	0	43368	13420	1	437	2761	22940	3809
1	0	43371	13430	1	437	2758	22920	3825
1	0	43350	13436	1	437	2756	22911	3809
1	0	43320	13426	1	439	2756	22908	3790
1	0	43319	13426	1	439	2757	22902	3794
1	0	43295	13429	1	438	2757	22889	3781
1	0	43269	13432	1	438	2750	22882	3766
1	0	43341	13432	1	438	2751	22876	3843
1	0	43317	13422	1	438	2755	22883	3818
1	0	43291	13414	1	438	2755	22880	3803
1	0	43361	13423	1	438	2757	22868	3874
1	0	43339	13427	1	438	2760	22859	3854
1	0	43322	13424	1	438	2762	22864	3833
1	0	43429	13441	1	438	2776	22836	3937
1	0	43398	13436	1	438	2773	22838	3912
1	0	43368	13433	1	438	2768	22829	3899
1	0	43363	13420	1	438	2769	22829	3906
1	0	43345	13428	1	439	2769	22818	3890
1	0	43312	13422	1	439	2763	22815	3872
1	0	43371	13425	1	439	2761	22822	3923
1	0	43349	13421	1	440	2759	22824	3904
1	0	43321	13414	1	440	2753	22826	3887
1	0	43388	13416	1	440	2756	22820	3955
1	0	43362	13409	1	440	2756	22820	3936
1	0	43327	13406	1	440	2751	22813	3916
1	0	43412	13399	1	442	2750	22812	4008
1	0	43395	13398	1	442	2754	22807	3993
1	0	43371	13388	1	442	2750	22817	3973
1	0	43428	13383	1	442	2750	22821	4031
1	0	43399	13373	1	443	2747	22827	4008
1	0	43375	13370	1	443	2745	22830	3986
1	0	43383	13375	1	443	2741	22841	3982
1	0	43354	13361	1	443	2739	22846	3964
1	0	43331	13357	1	442	2737	22855	3939
1	0	43346	13374	1	441	2737	22837	3956
1	0	43326	13365	1	442	2735	22847	3936
1	0	43293	13356	1	442	2730	22847	3917
1	0	43305	13348	1	442	2726	22857	3931
1	0	43273	13337	1	442	2721	22859	3913
1	0	43243	13326	1	442	2718	22862	3894
1	0	43251	13320	1	442	2717	22868	3903
1	0	43223	13310	1	443	2713	22874	3882
1	0	43201	13304	1	442	2709	22892	3853
1	0	43250	13297	1	442	2711	22904	3895
1	0	43221	13287	1	442	2709	22906	3876
1	0	43193	13278	1	442	2710	22907	3855
1	0	43200	13262	1	442	2706	22913	3876
1	0	43173	13252	1	442	2703	22921	3854
1	0	43140	13249	1	441	2708	22905	3836
1	0	43227	13246	1	440	2708	22914	3918
1	0	43202	13235	1	440	2705	22923	3898
1	0	43176	13231	1	441	2706	22918	3879
1	0	43227	13227	1	441	2707	22929	3922
1	0	43200	13221	1	440	2707	22922	3909
1	0	43176	13215	1	441	2703	22931	3885
1	0	43278	13203	1	441	2699	22948	3986
1	0	43255	13201	1	441	2693	22950	3969
1	0	43218	13188	1	441	2688	22955	3945
1	0	43245	13176	1	441	2690	22960	3977
1	0	43217	13167	1	441	2690	22957	3961
1	0	43199	13161	1	442	2691	22957	3947
1	0	43299	13162	1	442	2689	22965	4040
1	0	43274	13160	1	442	2687	22961	4023
1	0	43254	13173	1	442	2692	22946	4000
1	0	43277	13166	1	442	2694	22948	4026
1	0	43254	13163	1	442	2693	22949	4006
1	0	43230	13154	1	442	2694	22953	3986
1	0	43222	13159	1	442	2694	22948	3978
1	0	43195	13145	1	442	2694	22957	3956
1	0	43167	13149	1	442	2694	22950	3931
1	0	43153	13144	1	442	2692	22955	3919
1	0	43132	13146	1	442	2693	22953	3897
1	0	43110	13141	1	441	2697	22942	3888
1	0	43094	13132	1	441	2695	22956	3869
1	0	43076	13134	1	441	2695	22952	3853
1	0	43050	13126	1	441	2692	22959	3831
1	0	43079	13123	1	440	2687	22973	3855
1	0	43061	13120	1	440	2686	22972	3842
1	0	43035	13112	1	440	2684	22969	3829
1	0	43028	13106	1	440	2685	22976	3820
1	0	43006	13099	1	439	2685	22978	3804
1	0	42979	13086	1	439	2684	22984	3785
1	0	42962	13092	1	439	2688	22976	3766
1	0	42937	13086	1	439	2685	22974	3752
1	0	42912	13077	1	439	2686	22970	3739
1	0	42997	13097	1	439	2685	22949	3826
1	0	42978	13112	1	439	2683	22948	3795
1	0	42948	13094	1	438	2685	22946	3784
1	0	43016	13089	1	438	2686	22930	3872
1	0	42985	13086	1	439	2685	22915	3859
1	0	42957	13078	1	438	2683	22912	3845
1	0	42961	13073	1	438	2686	22913	3850
1	0	42937	13069	1	439	2692	22901	3835
1	0	42908	13062	1	438	2688	22893	3826
1	0	42982	13059	1	438	2680	22893	3911
1	0	42959	13052	1	437	2678	22888	3903
1	0	42933	13047	1	437	2677	22882	3889
1	0	43032	13042	1	437	2680	22879	3993
1	0	43006	13042	1	437	2673	22876	3977
1	0	43060	13037	1	437	2674	22873	4038
1	0	43023	13056	1	438	2676	22830	4022
1	0	42988	13033	1	438	2677	22826	4013
1	0	43070	13035	1	438	2680	22812	4104
1	0	43047	13033	1	439	2681	22807	4086
1	0	43027	13037	1	439	2680	22799	4071
1	0	43016	13035	1	439	2680	22796	4065
1	0	43001	13039	1	439	2685	22783	4054
1	0	42970	13031	1	439	2685	22779	4035
1	0	43036	13032	1	440	2687	22762	4114
1	0	43014	13027	1	440	2690	22768	4088
1	0	42993	13029	1	441	2692	22767	4063
1	0	43042	13026	1	442	2691	22762	4120
1	0	43018	13028	1	443	2690	22748	4108
1	0	43000	13029	1	443	2690	22738	4099
1	0	43007	13017	1	443	2691	22740	4115
1	0	42988	13022	1	443	2692	22735	4095
1	0	42960	13018	1	444	2691	22729	4077
1	0	43007	13016	1	444	2688	22726	4132
1	0	42986	13017	1	444	2690	22715	4119
1	0	42973	13025	1	444	2690	22714	4099
1	0	42950	13031	1	443	2690	22700	4085
1	0	42929	13047	1	442	2692	22674	4073
1	0	42895	13034	1	442	2695	22661	4062
1	0	42927	13037	1	442	2688	22645	4114
1	0	42908	13042	1	441	2691	22642	4091
1	0	42878	13032	1	444	2694	22640	4067
1	0	42925	13015	1	444	2691	22638	4136
1	0	42893	13007	1	444	2694	22626	4121
1	0	42869	13007	1	445	2693	22620	4103
1	0	42949	13015	1	445	2691	22607	4190
1	0	42925	13019	1	445	2694	22596	4170
1	0	42909	13033	1	445	2695	22584	4151
1	0	42924	13037	1	444	2697	22563	4182
1	0	42900	13029	1	445	2700	22564	4161
1	0	42870	13017	1	445	2698	22569	4140
1	0	42912	13016	1	444	2700	22563	4188
1	0	42884	13011	1	443	2704	22556	4169
1	0	42861	13012	1	443	2704	22549	4152
1	0	42870	13011	1	443	2706	22548	4161
1	0	42853	13027	1	443	2709	22529	4144
1	0	42818	13023	1	443	2702	22530	4119
1	0	42825	13029	1	443	2701	22537	4114
