[Hive #]	[Food Amount]	[Total Bees]	[Forager Bees]	[Queen Bees]	[Drone Bees]	[Guard Bees]	[Larva]	[Eggs]
1	0	29499	18603	1	192	19	6379	4305
1	0	29496	18600	1	192	19	6390	4294
1	0	29495	18599	1	192	19	6399	4285
1	0	29524	18599	1	192	19	6410	4303
1	0	29523	18598	1	192	19	6423	4290
1	0	29522	18597	1	192	19	6439	4274
1	0	29520	18595	1	192	19	6444	4269
1	0	29520	18595	1	192	19	6455	4258
1	0	29520	18595	1	192	19	6470	4243
1	0	29608	18594	1	192	19	6480	4322
1	0	29608	18594	1	192	19	6500	4302
1	0	29608	18594	1	192	19	6514	4288
1	0	29608	18594	1	192	19	6523	4279
1	0	29607	18593	1	192	19	6537	4265
1	0	29606	18592	1	192	19	6546	4256
1	0	29662	18591	1	192	19	6565	4294
1	0	29662	18591	1	192	19	6578	4281
1	0	29662	18591	1	192	19	6596	4263
1	0	29661	18591	1	192	19	6605	4253
1	0	29661	18591	1	192	19	6616	4242
1	0	29661	18591	1	192	19	6630	4228
1	0	29679	18591	1	192	19	6649	4227
1	0	29679	18591	1	192	19	6657	4219
1	0	29679	18591	1	192	19	6670	4206
1	0	29679	18591	1	192	19	6679	4197
1	0	29678	18590	1	192	19	6695	4181
1	0	29677	18589	1	192	19	6704	4172
1	0	29711	18588	1	192	19	6715	4196
1	0	29710	18587	1	192	19	6727	4184
1	0	29710	18587	1	192	19	6741	4170
1	0	29710	18587	1	192	19	6755	4156
1	0	29709	18586	1	192	19	6764	4147
1	0	29709	18586	1	192	19	6771	4140
1	0	29727	18585	1	192	19	6781	4149
1	0	29727	18585	1	192	19	6793	4137
1	0	29727	18585	1	192	19	6802	4128
1	0	29727	18585	1	192	19	6811	4119
1	0	29726	18584	1	192	19	6827	4103
1	0	29725	18584	1	192	19	6840	4089
1	0	29849	18584	1	192	19	6855	4198
1	0	29848	18583	1	192	19	6865	4188
1	0	29848	18583	1	192	19	6880	4173
1	0	29848	18583	1	192	19	6888	4165
1	0	29848	18583	1	192	19	6901	4152
1	0	29848	18583	1	192	19	6909	4144
1	0	29899	18582	1	192	19	6923	4182
1	0	29899	18582	1	192	19	6940	4165
1	0	29899	18582	1	192	19	6948	4157
1	0	29899	18582	1	192	19	6960	4145
1	0	29899	18582	1	192	19	6972	4133
1	0	29898	18581	1	192	19	6987	4118
1	0	29922	18581	1	192	19	6996	4133
1	0	29922	18581	1	192	19	7002	4127
1	0	29922	18581	1	192	19	7012	4117
1	0	29922	18581	1	192	19	7020	4109
1	0	29922	18581	1	192	19	7027	4102
1	0	29922	18581	1	192	19	7032	4097
1	0	29922	18581	1	192	19	7037	4092
1	0	29922	18581	1	192	19	7050	4079
1	0	29922	18581	1	192	19	7054	4075
1	0	29922	18581	1	192	19	7058	4071
1	0	29922	18581	1	192	19	7067	4062
1	0	29922	18581	1	192	19	7074	4055
1	0	29929	18581	1	192	19	7082	4054
1	0	29929	18581	1	192	19	7088	4048
1	0	29929	18581	1	192	19	7095	4041
1	0	29928	18580	1	192	19	7097	4039
1	0	29928	18580	1	192	19	7102	4034
1	0	29927	18579	1	192	19	7104	4032
1	0	29927	18579	1	192	19	7109	4027
1	0	29927	18579	1	192	19	7111	4025
1	0	29927	18579	1	192	19	7113	4023
1	0	29927	18579	1	192	19	7113	4023
1	0	29927	18579	1	192	19	7118	4018
1	0	29926	18578	1	192	19	7122	4014
1	0	29926	18578	1	192	19	7128	4008
1	0	29926	18578	1	192	19	7132	4004
1	0	29926	18578	1	192	19	7136	4000
1	0	29959	18578	1	192	19	7140	4029
1	0	29959	18578	1	192	19	7144	4025
1	0	29958	18577	1	192	19	7150	4019
1	0	29955	18574	1	192	19	7157	4012
1	0	29955	18574	1	192	19	7164	4005
1	0	29955	18574	1	192	19	7167	4002
1	0	29955	18574	1	192	19	7170	3999
1	0	29955	18574	1	192	19	7173	3996
1	0	29955	18574	1	192	19	7178	3991
1	0	29954	18573	1	192	19	7180	3989
1	0	29954	18573	1	192	19	7184	3985
1	0	29954	18573	1	192	19	7187	3982
1	0	29954	18573	1	192	19	7191	3978
1	0	29954	18573	1	192	19	7194	3975
1	0	29954	18573	1	192	19	7198	3971
1	0	29998	18573	1	192	19	7208	4005
1	0	29997	18572	1	192	19	7213	4000
1	0	29995	18570	1	192	19	7218	3995
1	0	29995	18570	1	192	19	7222	3991
1	0	29994	18569	1	192	19	7229	3984
1	0	29993	18568	1	192	19	7235	3978
1	0	29992	18567	1	192	19	7236	3977
1	0	29990	18565	1	192	19	7241	3972
1	0	29988	18563	1	192	19	7245	3968
1	0	29988	18563	1	192	19	7249	3964
1	0	29988	18563	1	192	19	7255	3958
1	0	29988	18563	1	192	19	7258	3955
1	0	29987	18562	1	192	19	7263	3950
1	0	29986	18561	1	192	19	7268	3945
1	0	30089	18560	1	192	19	7275	4042
1	0	30089	18560	1	192	19	7279	4038
1	0	30088	18559	1	192	19	7282	4035
1	0	30088	18559	1	192	19	7285	4032
1	0	30086	18557	1	192	19	7289	4028
1	0	30086	18557	1	192	19	7292	4025
1	0	30085	18556	1	192	19	7297	4020
1	0	30084	18555	1	192	19	7301	4016
1	0	30082	18553	1	192	19	7309	4008
1	0	30081	18552	1	192	19	7316	4001
1	0	30150	18550	1	192	19	7328	4060
1	0	30150	18550	1	192	19	7338	4050
1	0	30147	18547	1	192	19	7348	4040
1	0	30146	18546	1	192	19	7354	4034
1	0	30146	18546	1	192	19	7358	4030
1	0	30146	18546	1	192	19	7362	4026
1	0	30146	18546	1	192	19	7363	4025
1	0	30144	18545	1	192	19	7364	4023
1	0	30143	18544	1	192	19	7369	4018
1	0	30142	18543	1	192	19	7373	4014
1	0	30138	18539	1	192	19	7377	4010
1	0	30138	18539	1	192	19	7381	4006
1	0	30144	18537	1	192	19	7387	4008
1	0	30142	18535	1	192	19	7394	4001
1	0	30142	18535	1	192	19	7397	3998
1	0	30140	18533	1	192	19	7403	3992
1	0	30139	18532	1	192	19	7411	3984
1	0	30137	18530	1	192	19	7414	3981
1	0	30137	18530	1	192	19	7420	3975
1	0	30135	18528	1	192	19	7424	3971
1	0	30134	18527	1	192	19	7428	3967
1	0	30133	18526	1	192	19	7435	3960
1	0	30130	18523	1	192	19	7439	3956
1	0	30129	18522	1	192	19	7442	3953
1	0	30128	18521	1	192	19	7444	3951
1	0	30127	18520	1	192	19	7449	3946
1	0	30126	18519	1	192	19	7453	3942
1	0	30246	18518	1	192	19	7457	4059
1	0	30245	18517	1	192	19	7461	4055
1	0	30242	18514	1	192	19	7466	4050
1	0	30240	18513	1	192	19	7469	4046
1	0	30237	18510	1	192	19	7474	4041
1	0	30232	18505	1	192	19	7476	4039
1	0	30230	18503	1	192	19	7481	4034
1	0	30229	18502	1	192	19	7485	4030
1	0	30228	18501	1	192	19	7491	4024
1	0	30228	18501	1	192	19	7502	4013
1	0	30227	18500	1	192	19	7507	4008
1	0	30226	18499	1	192	19	7509	4006
1	0	30225	18498	1	192	19	7511	4004
1	0	30224	18497	1	192	19	7515	4000
1	0	30221	18494	1	192	19	7518	3997
1	0	30230	18491	1	192	19	7519	4008
1	0	30228	18489	1	192	19	7525	4002
1	0	30226	18487	1	192	19	7526	4001
1	0	30225	18486	1	192	19	7531	3996
1	0	30220	18482	1	192	19	7536	3990
1	0	30219	18481	1	192	19	7540	3986
1	0	30217	18479	1	192	19	7545	3981
1	0	30215	18477	1	192	19	7547	3979
1	0	30214	18476	1	192	19	7551	3975
1	0	30214	18476	1	192	19	7554	3972
1	0	30214	18476	1	192	19	7556	3970
1	0	30213	18475	1	192	19	7563	3963
1	0	30210	18472	1	192	19	7570	3956
1	0	30206	18468	1	192	19	7575	3951
1	0	30206	18468	1	192	19	7579	3947
1	0	30302	18467	1	192	19	7584	4039
1	0	30298	18463	1	192	19	7587	4036
1	0	30297	18462	1	192	19	7592	4031
1	0	30294	18459	1	192	19	7601	4022
1	0	30294	18459	1	192	19	7606	4017
1	0	30292	18457	1	192	19	7609	4014
1	0	30291	18456	1	192	19	7612	4011
1	0	30290	18455	1	192	19	7617	4006
1	0	30289	18454	1	192	19	7622	4001
1	0	30286	18452	1	191	19	7626	3997
1	0	30284	18450	1	191	19	7632	3991
1	0	30283	18450	1	191	19	7632	3990
1	0	30281	18448	1	191	19	7635	3987
1	0	30317	18446	1	191	19	7638	4022
1	0	30312	18442	1	191	19	7644	4015
1	0	30310	18440	1	191	19	7646	4013
1	0	30309	18439	1	191	19	7652	4007
1	0	30304	18435	1	191	19	7654	4004
1	0	30303	18434	1	191	19	7660	3998
1	0	30300	18431	1	191	19	7669	3989
1	0	30299	18430	1	191	19	7677	3981
1	0	30297	18428	1	191	19	7683	3975
1	0	30295	18426	1	191	19	7692	3966
1	0	30318	18425	1	191	19	7698	3984
1	0	30314	18421	1	191	19	7705	3977
1	0	30313	18420	1	191	19	7709	3973
1	0	30310	18418	1	190	19	7717	3965
1	0	30309	18417	1	190	19	7728	3954
1	0	30309	18417	1	190	19	7736	3946
1	0	30308	18416	1	190	19	7752	3930
1	0	30346	18414	1	190	19	7760	3962
1	0	30341	18410	1	190	19	7764	3957
1	0	30339	18409	1	190	19	7769	3951
1	0	30333	18403	1	190	19	7782	3938
1	0	30333	18403	1	190	19	7790	3930
1	0	30332	18402	1	190	19	7805	3915
1	0	30452	18400	1	190	19	7820	4022
1	0	30450	18398	1	190	19	7835	4007
1	0	30449	18397	1	190	19	7845	3997
1	0	30449	18397	1	190	19	7854	3988
1	0	30447	18395	1	190	19	7863	3979
1	0	30446	18394	1	190	19	7875	3967
1	0	30531	18393	1	190	19	7884	4044
1	0	30529	18391	1	190	19	7896	4032
1	0	30529	18391	1	190	19	7905	4023
1	0	30528	18390	1	190	19	7916	4012
1	0	30526	18388	1	190	19	7926	4002
1	0	30525	18387	1	190	19	7934	3994
1	0	30550	18387	1	190	19	7941	4012
1	0	30550	18387	1	190	19	7956	3997
1	0	30549	18386	1	190	19	7963	3990
1	0	30549	18386	1	190	19	7976	3977
1	0	30548	18385	1	190	19	7988	3965
1	0	30548	18385	1	190	19	8001	3952
1	0	30601	18383	1	190	19	8010	3998
1	0	30601	18383	1	190	19	8022	3986
1	0	30600	18382	1	190	19	8029	3979
1	0	30600	18382	1	190	19	8046	3962
1	0	30600	18382	1	190	19	8057	3951
1	0	30600	18382	1	190	19	8068	3940
1	0	30657	18381	1	190	19	8078	3988
1	0	30657	18381	1	190	19	8088	3978
1	0	30657	18381	1	190	19	8102	3964
1	0	30656	18380	1	190	19	8112	3954
1	0	30656	18380	1	190	19	8127	3939
1	0	30656	18380	1	190	19	8137	3929
1	0	30690	18379	1	190	19	8149	3952
1	0	30689	18378	1	190	19	8155	3946
1	0	30689	18378	1	190	19	8163	3938
1	0	30689	18378	1	190	19	8171	3930
1	0	30689	18378	1	190	19	8185	3916
1	0	30689	18378	1	190	19	8200	3901
1	0	30794	18377	1	190	19	8214	3993
1	0	30794	18377	1	190	19	8229	3978
1	0	30794	18377	1	190	19	8233	3974
1	0	30794	18377	1	190	19	8243	3964
1	0	30794	18377	1	190	19	8249	3958
1	0	30793	18377	1	190	19	8263	3943
1	0	30802	18377	1	190	19	8277	3938
1	0	30802	18377	1	190	19	8285	3930
1	0	30802	18377	1	190	19	8290	3925
1	0	30802	18377	1	190	19	8300	3915
1	0	30802	18377	1	190	19	8309	3906
1	0	30802	18377	1	190	19	8317	3898
1	0	30816	18377	1	190	19	8324	3905
1	0	30816	18377	1	190	19	8339	3890
1	0	30815	18376	1	190	19	8346	3883
1	0	30814	18375	1	190	19	8357	3872
1	0	30814	18375	1	190	19	8364	3865
1	0	30814	18375	1	190	19	8373	3856
1	0	30905	18375	1	190	19	8381	3939
1	0	30905	18375	1	190	19	8392	3928
1	0	30904	18374	1	190	19	8408	3912
1	0	30904	18374	1	190	19	8420	3900
1	0	30904	18374	1	190	19	8434	3886
1	0	30904	18374	1	190	19	8446	3874
1	0	30995	18374	1	190	19	8458	3953
1	0	30995	18374	1	190	19	8467	3944
1	0	30995	18374	1	190	19	8473	3938
1	0	30994	18373	1	190	19	8483	3928
1	0	30993	18372	1	190	19	8488	3923
1	0	30991	18370	1	190	19	8497	3914
1	0	31058	18369	1	190	19	8510	3969
1	0	31057	18368	1	190	19	8523	3956
1	0	31057	18368	1	190	19	8535	3944
1	0	31056	18367	1	190	19	8540	3939
1	0	31056	18367	1	190	19	8549	3930
1	0	31056	18367	1	190	19	8559	3920
1	0	31062	18367	1	190	19	8567	3918
1	0	31062	18367	1	190	19	8570	3915
1	0	31062	18367	1	190	19	8573	3912
1	0	31062	18367	1	190	19	8576	3909
1	0	31061	18366	1	190	19	8579	3906
1	0	31060	18365	1	190	19	8585	3900
1	0	31060	18365	1	190	19	8587	3898
1	0	31058	18363	1	190	19	8589	3896
1	0	31058	18363	1	190	19	8592	3893
1	0	31058	18363	1	190	19	8600	3885
1	0	31058	18363	1	190	19	8602	3883
1	0	31058	18363	1	190	19	8608	3877
1	0	31056	18361	1	190	19	8611	3874
1	0	31056	18361	1	190	19	8616	3869
1	0	31101	18361	1	190	19	8620	3910
1	0	31101	18361	1	190	19	8625	3905
1	0	31098	18358	1	190	19	8628	3902
1	0	31096	18356	1	190	19	8633	3897
1	0	31096	18356	1	190	19	8637	3893
1	0	31096	18356	1	190	19	8642	3888
1	0	31096	18356	1	190	19	8650	3880
1	0	31096	18356	1	190	19	8655	3875
1	0	31096	18356	1	190	19	8659	3871
1	0	31096	18356	1	190	19	8663	3867
1	0	31095	18355	1	190	19	8664	3866
1	0	31095	18355	1	190	19	8667	3863
1	0	31094	18354	1	190	19	8673	3857
1	0	31093	18353	1	190	19	8680	3850
1	0	31116	18352	1	190	19	8683	3871
1	0	31116	18352	1	190	19	8687	3867
1	0	31116	18352	1	190	19	8689	3865
1	0	31116	18352	1	190	19	8691	3863
1	0	31115	18351	1	190	19	8694	3860
1	0	31114	18350	1	190	19	8699	3855
1	0	31112	18349	1	190	19	8703	3850
1	0	31112	18349	1	190	19	8709	3844
1	0	31112	18349	1	190	19	8715	3838
1	0	31112	18349	1	190	19	8718	3835
1	0	31112	18349	1	190	19	8721	3832
1	0	31110	18347	1	190	19	8724	3829
1	0	31106	18343	1	190	19	8731	3822
1	0	31106	18343	1	190	19	8737	3816
1	0	31105	18342	1	190	19	8742	3811
1	0	31181	18339	1	190	19	8749	3883
1	0	31179	18338	1	190	19	8750	3881
1	0	31178	18337	1	190	19	8754	3877
1	0	31176	18335	1	190	19	8760	3871
1	0	31176	18335	1	190	19	8766	3865
1	0	31175	18334	1	190	19	8768	3863
1	0	31175	18334	1	190	19	8770	3861
1	0	31173	18332	1	190	19	8771	3860
1	0	31170	18329	1	190	19	8772	3859
1	0	31169	18328	1	190	19	8779	3852
1	0	31169	18328	1	190	19	8783	3848
1	0	31167	18326	1	190	19	8787	3844
1	0	31167	18326	1	190	19	8792	3839
1	0	31165	18324	1	190	19	8796	3835
1	0	31166	18322	1	190	19	8803	3831
1	0	31165	18321	1	190	19	8808	3826
1	0	31164	18320	1	190	19	8814	3820
1	0	31163	18319	1	190	19	8819	3815
1	0	31161	18317	1	190	19	8826	3808
1	0	31159	18316	1	190	19	8835	3798
1	0	31158	18315	1	190	19	8843	3790
1	0	31155	18312	1	190	19	8853	3780
1	0	31153	18310	1	190	19	8857	3776
1	0	31151	18308	1	190	19	8861	3772
1	0	31149	18306	1	190	19	8872	3761
1	0	31171	18304	1	190	19	8885	3772
1	0	31169	18302	1	190	19	8895	3762
1	0	31165	18298	1	190	19	8902	3755
1	0	31163	18296	1	190	19	8910	3747
1	0	31159	18292	1	190	19	8921	3736
1	0	31159	18292	1	190	19	8930	3727
1	0	31155	18288	1	190	19	8935	3722
1	0	31153	18286	1	190	19	8945	3712
1	0	31193	18281	1	190	19	8954	3748
1	0	31189	18277	1	190	19	8964	3738
1	0	31187	18275	1	190	19	8971	3731
1	0	31182	18270	1	190	19	8979	3723
1	0	31180	18268	1	190	19	8987	3715
1	0	31173	18262	1	190	19	9000	3701
1	0	31296	18260	1	190	19	9011	3815
1	0	31291	18255	1	190	19	9022	3804
1	0	31291	18255	1	190	19	9030	3796
1	0	31288	18252	1	190	19	9032	3794
1	0	31285	18249	1	190	19	9036	3790
1	0	31284	18248	1	190	19	9042	3784
1	0	31283	18247	1	190	19	9046	3780
1	0	31277	18241	1	190	19	9053	3773
1	0	31274	18238	1	190	19	9055	3771
1	0	31273	18237	1	190	19	9061	3765
1	0	31273	18237	1	190	19	9066	3760
1	0	31352	18236	1	190	19	9073	3833
1	0	31346	18230	1	190	19	9080	3826
1	0	31345	18229	1	190	19	9083	3823
1	0	31345	18229	1	190	19	9087	3819
1	0	31344	18228	1	190	19	9090	3816
1	0	31343	18227	1	190	19	9096	3810
1	0	31342	18226	1	190	19	9102	3804
1	0	31339	18224	1	190	19	9107	3798
1	0	31338	18223	1	190	19	9111	3794
1	0	31336	18221	1	190	19	9117	3788
1	0	31335	18220	1	190	19	9121	3784
1	0	31335	18220	1	190	19	9125	3780
1	0	31333	18218	1	190	19	9128	3777
1	0	31387	18215	1	190	19	9134	3828
1	0	31385	18213	1	190	19	9139	3823
1	0	31384	18212	1	190	19	9143	3819
1	0	31383	18211	1	190	19	9149	3813
1	0	31381	18209	1	190	19	9153	3809
1	0	31378	18207	1	190	19	9155	3806
1	0	31378	18207	1	190	19	9161	3800
1	0	31377	18206	1	190	19	9166	3795
1	0	31376	18205	1	190	19	9171	3790
1	0	31374	18203	1	190	19	9177	3784
1	0	31372	18201	1	190	19	9185	3776
1	0	31371	18200	1	190	19	9193	3768
1	0	31452	18197	1	190	19	9203	3842
1	0	31452	18197	1	190	19	9214	3831
1	0	31452	18197	1	190	19	9223	3822
1	0	31451	18196	1	190	19	9232	3813
1	0	31448	18193	1	190	19	9239	3806
1	0	31446	18192	1	190	19	9243	3801
1	0	31446	18192	1	190	19	9250	3794
1	0	31446	18192	1	190	19	9262	3782
1	0	31446	18192	1	190	19	9272	3772
1	0	31509	18191	1	190	19	9276	3832
1	0	31507	18190	1	190	18	9281	3827
1	0	31506	18189	1	190	18	9294	3814
1	0	31506	18189	1	190	18	9300	3808
1	0	31506	18189	1	190	18	9309	3799
1	0	31506	18189	1	190	18	9318	3790
1	0	31546	18189	1	190	18	9334	3814
1	0	31546	18189	1	190	18	9349	3799
1	0	31546	18189	1	190	18	9360	3788
1	0	31546	18189	1	190	18	9368	3780
1	0	31546	18189	1	190	18	9378	3770
1	0	31545	18188	1	190	18	9389	3759
1	0	31599	18188	1	190	18	9400	3802
1	0	31599	18188	1	190	18	9408	3794
1	0	31599	18188	1	190	18	9418	3784
1	0	31597	18187	1	190	18	9433	3768
1	0	31597	18187	1	190	18	9445	3756
1	0	31597	18187	1	190	18	9453	3748
1	0	31638	18186	1	190	18	9465	3778
1	0	31638	18186	1	190	18	9472	3771
1	0	31638	18186	1	190	18	9485	3758
1	0	31638	18186	1	190	18	9497	3746
1	0	31637	18185	1	190	18	9510	3733
1	0	31637	18185	1	190	18	9520	3723
1	0	31675	18185	1	190	18	9530	3751
1	0	31675	18185	1	190	18	9542	3739
1	0	31675	18185	1	190	18	9558	3723
1	0	31675	18185	1	190	18	9576	3705
1	0	31675	18185	1	190	18	9588	3693
1	0	31674	18185	1	190	18	9598	3682
1	0	31757	18185	1	190	18	9613	3750
1	0	31757	18185	1	190	18	9625	3738
1	0	31756	18184	1	190	18	9635	3728
1	0	31755	18183	1	190	18	9644	3719
1	0	31755	18183	1	190	18	9658	3705
1	0	31755	18183	1	190	18	9675	3688
1	0	31837	18183	1	190	18	9691	3754
1	0	31837	18183	1	190	18	9703	3742
1	0	31835	18182	1	190	18	9715	3729
1	0	31835	18182	1	190	18	9730	3714
1	0	31835	18182	1	190	18	9737	3707
1	0	31834	18182	1	190	18	9746	3697
1	0	31944	18182	1	190	18	9760	3793
1	0	31943	18181	1	190	18	9766	3787
1	0	31943	18181	1	190	18	9775	3778
1	0	31943	18181	1	190	18	9785	3768
1	0	31943	18181	1	190	18	9794	3759
1	0	31941	18179	1	190	18	9806	3747
1	0	31996	18179	1	190	18	9822	3786
1	0	31996	18179	1	190	18	9831	3777
1	0	31996	18179	1	190	18	9835	3773
1	0	31996	18179	1	190	18	9842	3766
1	0	31995	18178	1	190	18	9850	3758
1	0	31995	18178	1	190	18	9862	3746
1	0	32010	18178	1	190	18	9875	3748
1	0	32010	18178	1	190	18	9890	3733
1	0	32010	18178	1	190	18	9900	3723
1	0	32010	18178	1	190	18	9912	3711
1	0	32010	18178	1	190	18	9921	3702
1	0	32010	18178	1	190	18	9932	3691
1	0	32029	18178	1	190	18	9938	3704
1	0	32028	18177	1	190	18	9944	3698
1	0	32028	18177	1	190	18	9954	3688
1	0	32028	18177	1	190	18	9964	3678
1	0	32027	18177	1	190	18	9972	3669
1	0	32027	18177	1	190	18	9978	3663
1	0	32027	18177	1	190	18	9980	3661
1	0	32027	18177	1	190	18	9986	3655
1	0	32153	18177	1	190	18	9987	3780
1	0	32153	18177	1	190	18	9996	3771
1	0	32151	18176	1	190	18	9997	3769
1	0	32151	18176	1	190	18	10004	3762
1	0	32151	18176	1	190	18	10008	3758
1	0	32151	18176	1	190	18	10009	3757
1	0	32151	18176	1	190	18	10014	3752
1	0	32151	18176	1	190	18	10023	3743
1	0	32150	18175	1	190	18	10029	3737
1	0	32150	18175	1	190	18	10034	3732
1	0	32149	18174	1	190	18	10036	3730
1	0	32149	18174	1	190	18	10039	3727
1	0	32149	18174	1	190	18	10042	3724
1	0	32146	18171	1	190	18	10048	3718
1	0	32192	18170	1	190	18	10055	3758
1	0	32190	18168	1	190	18	10059	3754
1	0	32190	18168	1	190	18	10065	3748
1	0	32189	18167	1	190	18	10068	3745
1	0	32188	18166	1	190	18	10074	3739
1	0	32184	18162	1	190	18	10078	3735
1	0	32184	18162	1	190	18	10086	3727
1	0	32184	18162	1	190	18	10089	3724
1	0	32184	18162	1	190	18	10091	3722
1	0	32183	18161	1	190	18	10094	3719
1	0	32182	18160	1	190	18	10097	3716
1	0	32182	18160	1	190	18	10106	3707
1	0	32182	18160	1	190	18	10112	3701
1	0	32182	18160	1	190	18	10115	3698
1	0	32277	18160	1	190	18	10122	3786
1	0	32275	18158	1	190	18	10129	3779
1	0	32275	18158	1	190	18	10132	3776
1	0	32272	18155	1	190	18	10136	3772
1	0	32271	18154	1	190	18	10142	3766
1	0	32270	18153	1	190	18	10148	3760
1	0	32270	18153	1	190	18	10152	3756
1	0	32269	18152	1	190	18	10158	3750
1	0	32266	18149	1	190	18	10164	3744
1	0	32262	18145	1	190	18	10167	3741
1	0	32260	18143	1	190	18	10171	3737
1	0	32257	18140	1	190	18	10174	3734
1	0	32255	18139	1	190	18	10177	3730
1	0	32252	18136	1	190	18	10188	3719
1	0	32279	18135	1	190	18	10198	3737
1	0	32279	18135	1	190	18	10200	3735
1	0	32278	18134	1	190	18	10203	3732
1	0	32271	18128	1	190	18	10206	3728
1	0	32269	18126	1	190	18	10213	3721
1	0	32265	18122	1	190	18	10216	3718
1	0	32263	18120	1	190	18	10221	3713
1	0	32258	18116	1	190	18	10223	3710
1	0	32257	18115	1	190	18	10227	3706
1	0	32254	18112	1	190	18	10230	3703
1	0	32253	18111	1	190	18	10232	3701
1	0	32250	18108	1	190	18	10234	3699
1	0	32247	18105	1	190	18	10238	3695
1	0	32285	18105	1	190	18	10242	3729
1	0	32283	18103	1	190	18	10248	3723
1	0	32280	18100	1	190	18	10256	3715
1	0	32279	18099	1	190	18	10261	3710
1	0	32278	18098	1	190	18	10265	3706
1	0	32276	18096	1	190	18	10270	3701
1	0	32273	18093	1	190	18	10275	3696
1	0	32272	18092	1	190	18	10280	3691
1	0	32271	18091	1	190	18	10285	3686
1	0	32271	18091	1	190	18	10293	3678
1	0	32393	18091	1	190	18	10300	3793
1	0	32387	18085	1	190	18	10306	3787
1	0	32387	18085	1	190	18	10315	3778
1	0	32386	18084	1	190	18	10322	3771
1	0	32383	18081	1	190	18	10333	3760
1	0	32380	18078	1	190	18	10339	3754
1	0	32379	18077	1	190	18	10344	3749
1	0	32378	18076	1	190	18	10346	3747
1	0	32377	18075	1	190	18	10352	3741
1	0	32377	18075	1	190	18	10357	3736
1	0	32447	18071	1	190	18	10363	3804
1	0	32442	18066	1	190	18	10367	3800
1	0	32441	18065	1	190	18	10373	3794
1	0	32438	18062	1	190	18	10376	3791
1	0	32437	18061	1	190	18	10382	3785
1	0	32435	18059	1	190	18	10385	3782
1	0	32432	18056	1	190	18	10389	3778
1	0	32431	18055	1	190	18	10390	3777
1	0	32430	18054	1	190	18	10394	3773
1	0	32430	18054	1	190	18	10400	3767
1	0	32427	18051	1	190	18	10405	3762
1	0	32425	18049	1	190	18	10409	3758
1	0	32423	18048	1	190	18	10414	3752
1	0	32523	18045	1	190	18	10419	3850
1	0	32523	18045	1	190	18	10423	3846
1	0	32520	18042	1	190	18	10425	3844
1	0	32517	18039	1	190	18	10433	3836
1	0	32515	18037	1	190	18	10438	3831
1	0	32513	18035	1	190	18	10443	3826
1	0	32511	18033	1	190	18	10444	3825
1	0	32509	18031	1	190	18	10449	3820
1	0	32509	18031	1	190	18	10450	3819
1	0	32505	18027	1	190	18	10456	3813
1	0	32503	18025	1	190	18	10458	3811
1	0	32499	18021	1	190	18	10466	3803
1	0	32497	18019	1	190	18	10469	3800
1	0	32538	18019	1	190	18	10473	3837
1	0	32536	18017	1	190	18	10475	3835
1	0	32534	18015	1	190	18	10481	3829
1	0	32532	18013	1	190	18	10487	3823
1	0	32525	18006	1	190	18	10492	3818
1	0	32525	18006	1	190	18	10496	3814
1	0	32525	18006	1	190	18	10498	3812
1	0	32523	18004	1	190	18	10500	3810
1	0	32523	18004	1	190	18	10508	3802
1	0	32523	18004	1	190	18	10509	3801
1	0	32521	18002	1	190	18	10515	3795
1	0	32520	18001	1	190	18	10520	3790
1	0	32516	17997	1	190	18	10522	3788
1	0	32581	17996	1	190	18	10527	3849
1	0	32581	17996	1	190	18	10534	3842
1	0	32579	17994	1	190	18	10537	3839
1	0	32578	17993	1	190	18	10541	3835
1	0	32573	17988	1	190	18	10545	3831
1	0	32570	17986	1	190	18	10549	3826
1	0	32567	17983	1	190	18	10553	3822
1	0	32567	17983	1	190	18	10560	3815
1	0	32567	17983	1	190	18	10564	3811
1	0	32566	17982	1	190	18	10568	3807
1	0	32652	17981	1	190	18	10574	3888
1	0	32651	17980	1	190	18	10578	3884
1	0	32647	17977	1	190	18	10584	3877
1	0	32646	17977	1	190	18	10593	3867
1	0	32644	17975	1	190	18	10608	3852
1	0	32639	17970	1	190	18	10614	3846
1	0	32639	17970	1	190	18	10618	3842
1	0	32679	17968	1	190	18	10626	3876
1	0	32679	17968	1	190	18	10630	3872
1	0	32679	17968	1	190	18	10640	3862
1	0	32676	17965	1	190	18	10652	3850
1	0	32675	17964	1	190	18	10660	3842
1	0	32674	17963	1	190	18	10672	3830
1	0	32741	17963	1	190	18	10684	3885
1	0	32738	17960	1	190	18	10692	3877
1	0	32738	17960	1	190	18	10700	3869
1	0	32738	17960	1	190	18	10706	3863
1	0	32738	17960	1	190	18	10718	3851
1	0	32738	17960	1	190	18	10728	3841
1	0	32752	17960	1	190	18	10744	3839
1	0	32752	17960	1	190	18	10751	3832
1	0	32752	17960	1	190	18	10764	3819
1	0	32752	17960	1	190	18	10774	3809
1	0	32752	17960	1	190	18	10785	3798
1	0	32752	17960	1	190	18	10792	3791
1	0	32803	17960	1	190	18	10799	3835
1	0	32802	17959	1	190	18	10811	3823
1	0	32802	17959	1	190	18	10817	3817
1	0	32802	17959	1	190	18	10830	3804
1	0	32802	17959	1	190	18	10839	3795
1	0	32802	17959	1	190	18	10845	3789
1	0	32903	17959	1	190	18	10852	3883
