[Hive #]	[Food Amount]	[Total Bees]	[Forager Bees]	[Queen Bees]	[Drone Bees]	[Guard Bees]	[Larva]	[Eggs]
1	0	94936	18340	0	82	692	62582	13240
1	0	94899	18525	0	81	700	62586	13007
1	0	94859	18691	0	81	707	62587	12793
1	0	94807	18789	0	81	717	62636	12584
1	0	94773	19002	0	81	725	62625	12340
1	0	94732	19220	0	81	736	62556	12139
1	0	94687	19304	0	81	741	62625	11936
1	0	94655	19525	0	81	759	62585	11705
1	0	94618	19625	0	81	767	62647	11498
1	0	94584	19874	0	81	781	62574	11274
1	0	94554	20005	0	81	787	62601	11080
1	0	94510	20122	0	81	793	62599	10915
1	0	94467	20356	0	80	800	62492	10739
1	0	94428	20479	0	80	810	62486	10573
1	0	94388	20580	0	80	816	62478	10434
1	0	94343	20684	0	80	826	62466	10287
1	0	94299	20907	0	80	845	62347	10120
1	0	94256	21035	0	80	856	62350	9935
1	0	94223	21175	0	80	865	62354	9749
1	0	94174	21337	0	79	877	62277	9604
1	0	94139	21505	0	79	889	62224	9442
1	0	94100	21687	0	79	899	62135	9300
1	0	94047	21829	0	79	905	62091	9143
1	0	94003	22060	0	79	920	61990	8954
1	0	93963	22277	0	79	935	61914	8758
1	0	93915	22422	0	79	940	61879	8595
1	0	93869	22614	0	79	950	61778	8448
1	0	93828	22795	0	79	957	61705	8292
1	0	93787	23006	0	79	967	61594	8141
1	0	93750	23183	0	78	971	61502	8016
1	0	93704	23216	0	78	971	61594	7845
1	0	93670	23416	0	78	983	61485	7708
1	0	93629	23649	0	78	991	61322	7589
1	0	93577	23843	0	78	1002	61208	7446
1	0	93530	24061	0	78	1010	61114	7267
1	0	93479	24236	0	78	1018	61023	7124
1	0	93431	24387	0	78	1028	60951	6987
1	0	93376	24565	0	78	1040	60870	6823
1	0	93341	24764	0	78	1055	60764	6680
1	0	93294	25023	0	78	1065	60603	6525
1	0	93248	25321	0	78	1082	60420	6347
1	0	93207	25606	0	78	1104	60227	6192
1	0	93167	25591	0	78	1104	60347	6047
1	0	93127	25875	0	78	1129	60142	5903
1	0	93081	26176	0	78	1146	59957	5724
1	0	93029	26500	0	78	1161	59736	5554
1	0	92989	26795	0	78	1174	59551	5391
1	0	92958	27057	0	78	1187	59408	5228
1	0	92919	27294	0	78	1202	59273	5072
1	0	92876	27504	0	78	1218	59138	4938
1	0	92840	27994	0	78	1248	58800	4720
1	0	92794	28225	0	78	1261	58682	4548
1	0	92754	28509	0	78	1282	58532	4353
1	0	92709	29105	0	78	1325	58029	4172
1	0	92668	29428	0	78	1340	57858	3964
1	0	92624	29758	0	78	1357	57627	3804
1	0	92570	30077	0	78	1370	57407	3638
1	0	92528	30490	0	78	1392	57084	3484
1	0	92484	30929	0	77	1407	56746	3325
1	0	92453	31448	0	77	1437	56322	3169
1	0	92414	31432	0	77	1435	56446	3024
1	0	92367	31954	0	77	1476	55959	2901
1	0	92326	32488	0	77	1506	55509	2746
1	0	92270	33051	0	77	1536	54992	2614
1	0	92219	33496	0	77	1563	54600	2483
1	0	92169	34013	0	77	1604	54110	2365
1	0	92125	34528	0	77	1644	53657	2219
1	0	92085	35212	0	77	1681	53047	2068
1	0	92030	35192	0	77	1681	53131	1949
1	0	91978	35897	0	77	1728	52435	1841
1	0	91922	36580	0	77	1781	51775	1709
1	0	91869	37185	0	77	1817	51192	1598
1	0	91806	37780	0	77	1859	50601	1489
1	0	91761	38343	0	77	1885	50089	1367
1	0	91702	38868	0	77	1931	49555	1271
1	0	91655	39445	0	77	1956	49015	1162
1	0	91611	40022	0	77	1998	48451	1063
1	0	91557	40527	0	77	2024	47958	971
1	0	91519	41584	0	77	2105	46857	896
1	0	91467	42111	0	77	2140	46337	802
1	0	91415	42704	0	77	2187	45707	740
1	0	91363	43838	0	77	2237	44539	672
1	0	91319	44447	0	77	2277	43923	595
1	0	91276	45492	0	77	2349	42835	523
1	0	91226	46426	0	77	2402	41873	448
1	0	91190	47264	0	77	2438	41021	390
1	0	91143	47765	0	77	2474	40487	340
1	0	91096	48600	0	77	2520	39614	285
1	0	91060	49732	0	76	2599	38406	247
1	0	91007	50678	0	76	2656	37392	205
1	0	90953	51440	0	76	2703	36564	170
1	0	90912	52161	0	76	2740	35792	143
1	0	90878	53090	0	76	2797	34793	122
1	0	90831	53870	0	76	2846	33940	99
1	0	90786	54652	0	76	2898	33076	84
1	0	90741	55689	0	76	2978	31926	72
1	0	90699	56584	0	76	3027	30950	62
1	0	90652	57578	0	76	3091	29856	51
1	0	90597	58476	0	76	3152	28855	38
1	0	90531	59325	0	76	3198	27901	31
1	0	90482	60247	0	76	3261	26876	22
1	0	90443	61157	0	76	3319	25874	17
1	0	90406	62030	0	76	3379	24906	15
1	0	90350	62884	0	76	3454	23926	10
1	0	90306	63664	0	76	3511	23048	7
1	0	90247	64464	0	76	3551	22151	5
1	0	90196	65285	0	75	3608	21225	3
1	0	90149	65989	0	75	3659	20423	3
1	0	90103	66587	0	75	3696	19742	3
1	0	90046	67126	0	74	3728	19116	2
1	0	90000	67669	0	74	3768	18488	1
1	0	89956	68196	0	74	3806	17880	0
1	0	89913	68827	0	74	3834	17178	0
1	0	89856	69300	0	74	3857	16625	0
1	0	89787	69651	0	74	3881	16181	0
1	0	89725	69886	0	74	3899	15866	0
1	0	89673	70246	0	74	3923	15430	0
1	0	89632	70568	0	74	3948	15042	0
1	0	89591	70740	0	74	3955	14822	0
1	0	89548	71043	0	74	3967	14464	0
1	0	89483	71086	0	74	3969	14354	0
1	0	89434	71275	0	74	3976	14109	0
1	0	89389	71420	0	74	3978	13917	0
1	0	89339	71574	0	74	3987	13704	0
1	0	89294	71706	0	74	3993	13521	0
1	0	89234	71732	0	74	3999	13429	0
1	0	89178	71846	0	74	4009	13249	0
1	0	89133	71883	0	74	4012	13164	0
1	0	89096	71989	0	74	4020	13013	0
1	0	89035	71994	0	74	4017	12950	0
1	0	88980	71995	0	73	4023	12889	0
1	0	88921	72007	0	73	4024	12817	0
1	0	88857	72013	0	73	4023	12748	0
1	0	88812	72089	0	73	4028	12622	0
1	0	88773	72091	0	73	4030	12579	0
1	0	88724	72096	0	73	4032	12523	0
1	0	88680	72091	0	73	4031	12485	0
1	0	88634	72089	0	73	4028	12444	0
1	0	88569	72062	0	73	4027	12407	0
1	0	88518	72039	0	73	4027	12379	0
1	0	88459	72006	0	73	4024	12356	0
1	0	88415	71986	0	73	4022	12334	0
1	0	88360	71955	0	73	4018	12314	0
1	0	88304	71918	0	73	4016	12297	0
1	0	88249	71879	0	73	4016	12281	0
1	0	88197	71838	0	73	4018	12268	0
1	0	88153	71805	0	73	4017	12258	0
1	0	88096	71765	0	73	4015	12243	0
1	0	88045	71726	0	73	4012	12234	0
1	0	87998	71694	0	73	4011	12220	0
1	0	87949	71655	0	73	4012	12209	0
1	0	87902	71618	0	73	4010	12201	0
1	0	87859	71579	0	73	4009	12198	0
1	0	87805	71540	0	73	4006	12186	0
1	0	87755	71500	0	73	4004	12178	0
1	0	87707	71463	0	73	4000	12171	0
1	0	87670	71429	0	73	3998	12170	0
1	0	87623	71393	0	73	3997	12160	0
1	0	87569	71349	0	73	3994	12153	0
1	0	87531	71316	0	73	3994	12148	0
1	0	87492	71286	0	73	3993	12140	0
1	0	87439	71241	0	73	3991	12134	0
1	0	87396	71207	0	73	3988	12128	0
1	0	87342	71167	0	73	3987	12115	0
1	0	87304	71135	0	73	3986	12110	0
1	0	87267	71102	0	73	3985	12107	0
1	0	87222	71070	0	73	3982	12097	0
1	0	87174	71029	0	73	3978	12094	0
1	0	87131	70992	0	73	3975	12091	0
1	0	87087	70955	0	73	3974	12085	0
1	0	87041	70912	0	73	3973	12083	0
1	0	86999	70880	0	73	3973	12073	0
1	0	86954	70840	0	73	3972	12069	0
1	0	86914	70804	0	73	3970	12067	0
1	0	86868	70773	0	73	3967	12055	0
1	0	86832	70742	0	73	3967	12050	0
1	0	86794	70711	0	73	3962	12048	0
1	0	86748	70670	0	73	3961	12044	0
1	0	86711	70640	0	73	3959	12039	0
1	0	86668	70605	0	73	3957	12033	0
1	0	86624	70568	0	73	3955	12028	0
1	0	86571	70523	0	73	3953	12022	0
1	0	86526	70489	0	73	3950	12014	0
1	0	86490	70461	0	73	3947	12009	0
1	0	86450	70427	0	73	3947	12003	0
1	0	86406	70390	0	73	3945	11998	0
1	0	86363	70352	0	73	3944	11994	0
1	0	86328	70326	0	73	3941	11988	0
1	0	86278	70284	0	73	3939	11982	0
1	0	86237	70252	0	73	3938	11974	0
1	0	86186	70213	0	73	3936	11964	0
1	0	86136	70170	0	73	3934	11959	0
1	0	86089	70132	0	73	3934	11950	0
1	0	86049	70099	0	73	3932	11945	0
1	0	85997	70066	0	73	3929	11929	0
1	0	85950	70033	0	73	3927	11917	0
1	0	85905	69995	0	73	3925	11912	0
1	0	85858	69956	0	73	3923	11906	0
1	0	85821	69921	0	73	3922	11905	0
1	0	85768	69877	0	73	3920	11898	0
1	0	85710	69831	0	73	3919	11887	0
1	0	85662	69792	0	73	3918	11879	0
1	0	85604	69744	0	73	3914	11873	0
1	0	85546	69695	0	73	3911	11867	0
1	0	85498	69656	0	73	3909	11860	0
1	0	85448	69612	0	73	3909	11854	0
1	0	85413	69584	0	73	3907	11849	0
1	0	85365	69545	0	72	3903	11845	0
1	0	85317	69503	0	72	3903	11839	0
1	0	85265	69457	0	72	3900	11836	0
1	0	85233	69428	0	72	3899	11834	0
1	0	85196	69401	0	72	3899	11824	0
1	0	85142	69357	0	72	3897	11816	0
1	0	85103	69323	0	72	3896	11812	0
1	0	85059	69287	0	72	3895	11805	0
1	0	85024	69261	0	72	3890	11801	0
1	0	84973	69221	0	72	3886	11794	0
1	0	84934	69189	0	72	3885	11788	0
1	0	84889	69153	0	72	3885	11779	0
1	0	84850	69120	0	72	3884	11774	0
1	0	84807	69085	0	72	3884	11766	0
1	0	84760	69048	0	72	3880	11760	0
1	0	84707	69005	0	72	3878	11752	0
1	0	84673	68981	0	72	3875	11745	0
1	0	84638	68954	0	72	3874	11738	0
1	0	84590	68912	0	72	3872	11734	0
1	0	84545	68879	0	72	3870	11724	0
1	0	84511	68850	0	72	3867	11722	0
1	0	84477	68823	0	72	3865	11717	0
1	0	84436	68790	0	72	3865	11709	0
1	0	84389	68752	0	72	3864	11701	0
1	0	84340	68710	0	72	3862	11696	0
1	0	84294	68672	0	72	3858	11692	0
1	0	84247	68635	0	72	3855	11685	0
1	0	84199	68594	0	72	3854	11679	0
1	0	84154	68554	0	72	3853	11675	0
1	0	84105	68513	0	72	3850	11670	0
1	0	84061	68476	0	72	3847	11666	0
1	0	84011	68431	0	72	3846	11662	0
1	0	83957	68390	0	72	3844	11651	0
1	0	83917	68355	0	72	3844	11646	0
1	0	83871	68318	0	72	3843	11638	0
1	0	83834	68289	0	72	3839	11634	0
1	0	83804	68264	0	72	3838	11630	0
1	0	83760	68223	0	72	3838	11627	0
1	0	83720	68192	0	72	3837	11619	0
1	0	83680	68159	0	72	3835	11614	0
1	0	83645	68132	0	72	3832	11609	0
1	0	83612	68106	0	71	3830	11605	0
1	0	83576	68080	0	71	3828	11597	0
1	0	83515	68024	0	71	3827	11593	0
1	0	83463	67981	0	71	3825	11586	0
1	0	83416	67944	0	71	3824	11577	0
1	0	83376	67910	0	71	3823	11572	0
1	0	83341	67881	0	71	3822	11567	0
1	0	83287	67837	0	71	3821	11558	0
1	0	83244	67800	0	71	3820	11553	0
1	0	83180	67747	0	71	3817	11545	0
1	0	83133	67706	0	71	3815	11541	0
1	0	83093	67675	0	71	3814	11533	0
1	0	83043	67640	0	71	3812	11520	0
1	0	82998	67604	0	71	3811	11512	0
1	0	82948	67565	0	71	3809	11503	0
1	0	82899	67526	0	71	3807	11495	0
1	0	82863	67501	0	71	3803	11488	0
1	0	82824	67471	0	71	3800	11482	0
1	0	82781	67432	0	71	3800	11478	0
1	0	82738	67399	0	71	3798	11470	0
1	0	82712	67376	0	71	3797	11468	0
1	0	82673	67342	0	71	3797	11463	0
1	0	82631	67306	0	71	3797	11457	0
1	0	82594	67274	0	71	3795	11454	0
1	0	82541	67229	0	71	3795	11446	0
1	0	82504	67204	0	71	3792	11437	0
1	0	82471	67174	0	71	3792	11434	0
1	0	82429	67143	0	71	3790	11425	0
1	0	82382	67103	0	71	3787	11421	0
1	0	82340	67067	0	71	3786	11416	0
1	0	82289	67022	0	71	3785	11411	0
1	0	82243	66986	0	71	3783	11403	0
1	0	82195	66951	0	71	3780	11393	0
1	0	82146	66908	0	71	3779	11388	0
1	0	82100	66867	0	71	3779	11383	0
1	0	82046	66823	0	71	3779	11373	0
1	0	81998	66783	0	71	3778	11366	0
1	0	81958	66750	0	71	3775	11362	0
1	0	81923	66719	0	71	3775	11358	0
1	0	81872	66676	0	71	3775	11350	0
1	0	81834	66643	0	71	3774	11346	0
1	0	81793	66614	0	71	3772	11336	0
1	0	81764	66587	0	71	3772	11334	0
1	0	81708	66540	0	71	3769	11328	0
1	0	81650	66495	0	71	3765	11319	0
1	0	81592	66447	0	71	3762	11312	0
1	0	81535	66404	0	71	3757	11303	0
1	0	81491	66370	0	71	3753	11297	0
1	0	81448	66332	0	71	3751	11294	0
1	0	81410	66295	0	71	3751	11293	0
1	0	81368	66261	0	71	3749	11287	0
1	0	81326	66229	0	71	3746	11280	0
1	0	81287	66200	0	70	3746	11271	0
1	0	81237	66156	0	70	3744	11267	0
1	0	81188	66121	0	70	3741	11256	0
1	0	81148	66090	0	70	3741	11247	0
1	0	81109	66064	0	70	3737	11238	0
1	0	81063	66029	0	70	3732	11232	0
1	0	81019	65990	0	70	3731	11228	0
1	0	80972	65954	0	70	3728	11220	0
1	0	80927	65918	0	70	3725	11214	0
1	0	80884	65885	0	70	3720	11209	0
1	0	80832	65846	0	70	3717	11199	0
1	0	80776	65799	0	70	3715	11192	0
1	0	80731	65766	0	70	3713	11182	0
1	0	80678	65725	0	70	3712	11171	0
1	0	80629	65686	0	70	3708	11165	0
1	0	80592	65652	0	70	3708	11162	0
1	0	80556	65624	0	70	3704	11158	0
1	0	80507	65582	0	70	3702	11153	0
1	0	80464	65543	0	70	3700	11151	0
1	0	80410	65501	0	69	3697	11143	0
1	0	80364	65460	0	69	3694	11141	0
1	0	80325	65429	0	69	3692	11135	0
1	0	80276	65388	0	69	3690	11129	0
1	0	80241	65360	0	69	3688	11124	0
1	0	80176	65309	0	70	3686	11111	0
1	0	80126	65262	0	71	3686	11107	0
1	0	80089	65232	0	71	3685	11101	0
1	0	80048	65197	0	71	3683	11097	0
1	0	80001	65160	0	70	3683	11088	0
1	0	79963	65129	0	71	3681	11082	0
1	0	79914	65085	0	71	3680	11078	0
1	0	79874	65053	0	72	3679	11070	0
1	0	79834	65019	0	72	3678	11065	0
1	0	79783	64978	0	73	3676	11056	0
1	0	79751	64954	0	73	3674	11050	0
1	0	79709	64920	0	72	3672	11045	0
1	0	79666	64884	0	74	3670	11038	0
1	0	79611	64839	0	75	3667	11030	0
1	0	79573	64807	0	75	3665	11026	0
1	0	79534	64778	0	75	3663	11018	0
1	0	79487	64738	0	77	3663	11009	0
1	0	79442	64703	0	79	3658	11002	0
1	0	79389	64660	0	82	3653	10994	0
1	0	79343	64620	0	82	3652	10989	0
1	0	79295	64576	0	84	3652	10983	0
1	0	79258	64544	0	87	3651	10976	0
1	0	79218	64512	0	90	3647	10969	0
1	0	79172	64473	0	91	3646	10962	0
1	0	79121	64429	0	93	3644	10955	0
1	0	79065	64377	0	96	3641	10951	0
1	0	79009	64329	0	98	3639	10943	0
1	0	78959	64285	0	102	3637	10935	0
1	0	78908	64247	0	104	3634	10923	0
1	0	78871	64219	0	106	3631	10915	0
1	0	78828	64182	0	114	3629	10903	0
1	0	78795	64156	0	124	3626	10889	0
1	0	78758	64123	0	131	3625	10879	0
1	0	78721	64095	0	135	3625	10866	0
1	0	78665	64048	0	142	3623	10852	0
1	0	78627	64018	0	155	3622	10832	0
1	0	78600	63997	0	171	3620	10812	0
1	0	78549	63954	0	182	3617	10796	0
1	0	78509	63923	0	191	3614	10781	0
1	0	78457	63882	0	207	3612	10756	0
1	0	78405	63839	0	217	3610	10739	0
1	0	78358	63798	0	240	3608	10712	0
1	0	78310	63757	0	258	3607	10688	0
1	0	78264	63717	0	273	3607	10667	0
1	0	78225	63688	0	294	3604	10639	0
1	0	78179	63648	0	316	3604	10611	0
1	0	78136	63614	0	347	3601	10574	0
1	0	78098	63578	0	382	3601	10537	0
1	0	78062	63549	0	418	3599	10496	0
1	0	78028	63521	0	447	3597	10463	0
1	0	77985	63485	0	471	3594	10435	0
1	0	77938	63448	0	509	3591	10390	0
1	0	77891	63409	0	543	3591	10348	0
1	0	77844	63366	0	588	3590	10300	0
1	0	77803	63332	0	634	3588	10249	0
1	0	77765	63299	0	673	3586	10207	0
1	0	77727	63264	0	726	3585	10152	0
1	0	77676	63222	0	775	3584	10095	0
1	0	77624	63181	0	820	3582	10041	0
1	0	77577	63144	0	865	3578	9990	0
1	0	77541	63114	0	915	3576	9936	0
1	0	77496	63076	0	967	3573	9880	0
1	0	77455	63045	0	1033	3570	9807	0
1	0	77411	63006	0	1084	3569	9752	0
1	0	77361	62963	0	1166	3567	9665	0
1	0	77310	62918	0	1236	3566	9590	0
1	0	77262	62881	0	1313	3564	9504	0
1	0	77214	62842	0	1390	3561	9421	0
1	0	77162	62799	0	1471	3560	9332	0
1	0	77131	62776	0	1540	3559	9256	0
1	0	77087	62740	0	1623	3554	9170	0
1	0	77051	62709	0	1704	3552	9086	0
1	0	77013	62675	0	1768	3552	9018	0
1	0	76970	62639	0	1837	3551	8943	0
1	0	76928	62606	0	1919	3551	8852	0
1	0	76889	62573	0	2009	3549	8758	0
1	0	76851	62544	0	2107	3547	8653	0
1	0	76810	62512	0	2206	3546	8546	0
1	0	76777	62485	0	2319	3545	8428	0
1	0	76739	62454	0	2419	3544	8322	0
1	0	76700	62418	0	2525	3544	8213	0
1	0	76659	62383	0	2623	3544	8109	0
1	0	76599	62333	0	2741	3542	7983	0
1	0	76558	62300	0	2851	3540	7867	0
1	0	76519	62265	0	3006	3540	7708	0
1	0	76492	62241	0	3143	3538	7570	0
1	0	76445	62202	0	3264	3533	7446	0
1	0	76401	62166	0	3392	3531	7312	0
1	0	76352	62125	0	3481	3529	7217	0
1	0	76310	62088	0	3635	3528	7059	0
1	0	76271	62053	0	3740	3526	6952	0
1	0	76210	61997	0	3803	3525	6885	0
1	0	76167	61959	0	3978	3523	6707	0
1	0	76116	61915	0	4056	3522	6623	0
1	0	76072	61876	0	4223	3519	6454	0
1	0	76034	61846	0	4307	3516	6365	0
1	0	75999	61817	0	4391	3514	6277	0
1	0	75962	61786	0	4499	3512	6165	0
1	0	75917	61750	0	4703	3510	5954	0
1	0	75882	61719	0	4819	3510	5834	0
1	0	75841	61684	0	4917	3510	5730	0
1	0	75787	61637	0	5100	3509	5541	0
1	0	75738	61596	0	5177	3509	5456	0
1	0	75671	61545	0	5321	3505	5300	0
1	0	75625	61503	0	5394	3505	5223	0
1	0	75582	61464	0	5559	3505	5054	0
1	0	75538	61431	0	5644	3502	4961	0
1	0	75500	61398	0	5725	3499	4878	0
1	0	75453	61359	0	5897	3497	4700	0
1	0	75412	61325	0	5984	3496	4607	0
1	0	75363	61286	0	6121	3495	4461	0
1	0	75327	61255	0	6286	3494	4292	0
1	0	75292	61223	0	6403	3494	4172	0
1	0	75251	61187	0	6533	3492	4039	0
1	0	75209	61149	0	6667	3490	3903	0
1	0	75158	61107	0	6787	3487	3777	0
1	0	75103	61059	0	6942	3484	3618	0
1	0	75061	61027	0	7071	3481	3482	0
1	0	75014	60984	0	7179	3480	3371	0
1	0	74976	60952	0	7310	3480	3234	0
1	0	74927	60907	0	7431	3479	3110	0
1	0	74882	60868	0	7561	3478	2975	0
1	0	74842	60836	0	7708	3474	2824	0
1	0	74807	60805	0	7778	3474	2750	0
1	0	74772	60773	0	7916	3473	2610	0
1	0	74727	60737	0	7982	3471	2537	0
1	0	74667	60684	0	8066	3471	2446	0
1	0	74626	60648	0	8188	3470	2320	0
1	0	74576	60609	0	8303	3470	2194	0
1	0	74533	60570	0	8400	3469	2094	0
1	0	74488	60531	0	8482	3467	2008	0
1	0	74457	60502	0	8580	3467	1908	0
1	0	74417	60468	0	8660	3466	1823	0
1	0	74372	60427	0	8755	3466	1724	0
1	0	74324	60388	0	8825	3462	1649	0
1	0	74267	60341	0	8897	3459	1570	0
1	0	74219	60298	0	8970	3457	1494	0
1	0	74188	60273	0	9045	3453	1417	0
1	0	74155	60244	0	9124	3453	1334	0
1	0	74116	60212	0	9173	3451	1280	0
1	0	74074	60174	0	9249	3449	1202	0
1	0	74019	60126	0	9303	3449	1141	0
1	0	73978	60090	0	9364	3449	1075	0
1	0	73932	60052	0	9442	3447	991	0
1	0	73894	60022	0	9491	3446	935	0
1	0	73853	59985	0	9551	3443	874	0
1	0	73807	59944	0	9601	3443	819	0
1	0	73771	59914	0	9646	3442	769	0
1	0	73731	59880	0	9680	3442	729	0
1	0	73684	59846	0	9707	3438	693	0
1	0	73621	59796	0	9753	3435	637	0
1	0	73577	59758	0	9793	3434	592	0
1	0	73528	59715	0	9837	3432	544	0
1	0	73489	59682	0	9884	3430	493	0
1	0	73443	59642	0	9906	3427	468	0
1	0	73408	59611	0	9941	3427	429	0
1	0	73367	59579	0	9971	3424	393	0
1	0	73331	59549	0	10005	3422	355	0
1	0	73290	59515	0	10031	3419	325	0
1	0	73253	59484	0	10041	3417	311	0
1	0	73217	59455	0	10069	3415	278	0
1	0	73176	59418	0	10093	3414	251	0
1	0	73133	59380	0	10126	3412	215	0
1	0	73081	59341	0	10127	3411	202	0
1	0	73027	59294	0	10146	3410	177	0
1	0	72984	59261	0	10162	3405	156	0
1	0	72930	59214	0	10169	3403	144	0
1	0	72883	59177	0	10186	3400	120	0
1	0	72840	59141	0	10193	3398	108	0
1	0	72801	59103	0	10199	3398	101	0
1	0	72743	59052	0	10202	3395	94	0
1	0	72691	59010	0	10201	3394	86	0
1	0	72651	58975	0	10206	3394	76	0
1	0	72610	58942	0	10209	3393	66	0
1	0	72576	58909	0	10218	3393	56	0
1	0	72526	58871	0	10220	3389	46	0
1	0	72476	58830	0	10214	3386	46	0
1	0	72416	58785	0	10208	3379	44	0
1	0	72379	58757	0	10207	3376	39	0
1	0	72327	58714	0	10204	3374	35	0
1	0	72295	58687	0	10203	3373	32	0
1	0	72247	58648	0	10195	3372	32	0
1	0	72200	58607	0	10197	3371	25	0
1	0	72154	58571	0	10195	3366	22	0
1	0	72106	58537	0	10187	3363	19	0
1	0	72061	58500	0	10181	3362	18	0
1	0	72007	58456	0	10175	3358	18	0
1	0	71970	58428	0	10172	3356	14	0
1	0	71927	58390	0	10171	3353	13	0
1	0	71881	58350	0	10172	3349	10	0
1	0	71835	58313	0	10165	3347	10	0
1	0	71784	58270	0	10160	3346	8	0
1	0	71735	58227	0	10156	3345	7	0
1	0	71703	58202	0	10151	3343	7	0
1	0	71652	58155	0	10151	3340	6	0
1	0	71612	58121	0	10147	3338	6	0
1	0	71561	58080	0	10143	3334	4	0
1	0	71516	58044	0	10137	3333	2	0
1	0	71481	58014	0	10133	3332	2	0
1	0	71443	57981	0	10130	3330	2	0
1	0	71402	57945	0	10127	3328	2	0
1	0	71360	57908	0	10122	3328	2	0
1	0	71318	57879	0	10114	3324	1	0
1	0	71268	57839	0	10107	3321	1	0
1	0	71230	57805	0	10105	3320	0	0
1	0	71191	57773	0	10099	3319	0	0
1	0	71143	57737	0	10089	3317	0	0
1	0	71097	57704	0	10080	3313	0	0
1	0	71050	57669	0	10071	3310	0	0
1	0	70990	57618	0	10064	3308	0	0
1	0	70941	57577	0	10058	3306	0	0
1	0	70900	57540	0	10054	3306	0	0
1	0	70854	57502	0	10048	3304	0	0
1	0	70817	57475	0	10040	3302	0	0
1	0	70776	57436	0	10039	3301	0	0
1	0	70734	57398	0	10037	3299	0	0
1	0	70692	57365	0	10031	3296	0	0
1	0	70636	57316	0	10026	3294	0	0
1	0	70581	57270	0	10018	3293	0	0
1	0	70541	57232	0	10016	3293	0	0
1	0	70493	57189	0	10013	3291	0	0
1	0	70451	57152	0	10010	3289	0	0
1	0	70409	57120	0	10003	3286	0	0
1	0	70373	57092	0	9995	3286	0	0
1	0	70329	57057	0	9988	3284	0	0
1	0	70287	57023	0	9981	3283	0	0
1	0	70242	56984	0	9975	3283	0	0
1	0	70186	56935	0	9969	3282	0	0
1	0	70132	56889	0	9962	3281	0	0
1	0	70073	56837	0	9956	3280	0	0
1	0	70036	56807	0	9951	3278	0	0
1	0	70003	56779	0	9947	3277	0	0
1	0	69950	56737	0	9941	3272	0	0
1	0	69906	56697	0	9937	3272	0	0
1	0	69847	56645	0	9932	3270	0	0
1	0	69805	56610	0	9926	3269	0	0
1	0	69766	56575	0	9923	3268	0	0
1	0	69710	56532	0	9913	3265	0	0
1	0	69663	56491	0	9909	3263	0	0
1	0	69614	56453	0	9901	3260	0	0
1	0	69588	56435	0	9896	3257	0	0
1	0	69546	56398	0	9893	3255	0	0
1	0	69506	56371	0	9885	3250	0	0
1	0	69467	56336	0	9882	3249	0	0
1	0	69426	56304	0	9874	3248	0	0
1	0	69366	56257	0	9862	3247	0	0
1	0	69312	56215	0	9853	3244	0	0
1	0	69264	56170	0	9851	3243	0	0
1	0	69205	56121	0	9843	3241	0	0
1	0	69149	56072	0	9840	3237	0	0
1	0	69109	56037	0	9837	3235	0	0
1	0	69059	55996	0	9
